ts,open,high,low,close,volume
2025-11-10 12:00:00,106188.2,106600.0,104680.0,105078.8,1910.53904148
2025-11-10 16:00:00,105080.4,106088.0,104794.9,105823.1,1162.37732904
2025-11-10 20:00:00,105823.1,106300.0,105283.6,106012.0,1114.19179899
2025-11-11 00:00:00,106012.0,107500.0,105500.0,106472.9,2485.45754474
2025-11-11 04:00:00,106473.8,106559.0,104755.0,104803.1,1759.7803943
2025-11-11 08:00:00,104803.1,105500.0,104775.1,105307.9,761.35470258
2025-11-11 12:00:00,105308.0,105500.0,103200.0,103472.9,2375.09722111
2025-11-11 16:00:00,103472.9,103743.5,102852.8,103130.3,1197.78592348
2025-11-11 20:00:00,103131.4,103233.3,102500.0,103061.7,842.33484161
2025-11-12 00:00:00,103062.2,103448.2,102680.0,103322.8,829.27003117
2025-11-12 04:00:00,103322.8,103649.9,103028.8,103126.5,538.51009222
2025-11-12 08:00:00,103126.5,105199.9,103126.5,105024.5,1821.57534765
2025-11-12 12:00:00,105024.9,105332.8,102000.0,102182.0,2172.99049545
2025-11-12 16:00:00,102181.9,102300.2,100800.0,101296.5,2045.64789033
2025-11-12 20:00:00,101296.5,102000.0,101141.0,101658.0,671.47899625
2025-11-13 00:00:00,101658.0,102613.7,100907.8,102131.9,1458.9877727
2025-11-13 04:00:00,102132.0,104039.0,101666.6,103476.0,1950.42933316
2025-11-13 08:00:00,103476.1,103813.6,102559.2,102938.1,1408.11546284
2025-11-13 12:00:00,102938.0,103486.2,101200.0,101388.5,2711.82747115
2025-11-13 16:00:00,101388.3,101535.9,98150.1,98680.5,4281.54292704
2025-11-13 20:00:00,98680.4,100499.9,98000.9,99688.7,1674.43163384
2025-11-14 00:00:00,99688.7,99876.3,98703.6,99149.4,1314.45618227
2025-11-14 04:00:00,99149.5,99187.9,95925.8,97154.4,3807.4827185
2025-11-14 08:00:00,97154.4,97541.9,95708.1,96180.1,1511.40359632
2025-11-14 12:00:00,96180.0,97339.6,94551.0,96802.9,4895.48329375
2025-11-14 16:00:00,96803.0,97407.5,94800.0,95776.0,2011.19327373
2025-11-14 20:00:00,95777.6,95940.5,94000.1,94581.9,1773.87095372
2025-11-15 00:00:00,94581.9,96818.1,94558.9,96412.1,1194.84479484
2025-11-15 04:00:00,96412.0,96586.1,95908.2,96336.7,709.92210539
2025-11-15 08:00:00,96336.8,96355.0,95633.1,95701.0,565.46783978
2025-11-15 12:00:00,95701.0,96475.7,95577.0,96265.2,539.81125656
2025-11-15 16:00:00,96265.2,96403.1,95719.0,96013.7,529.39965263
2025-11-15 20:00:00,96013.8,96024.8,95126.0,95603.0,362.41843074
2025-11-16 00:00:00,95603.1,95975.0,94854.4,95820.3,599.56804185
2025-11-16 04:00:00,95820.3,96185.0,95650.2,96092.6,589.06908409
2025-11-16 08:00:00,96092.7,96626.6,95509.3,95638.8,722.84149931
2025-11-16 12:00:00,95638.8,95918.2,94383.1,94589.7,858.75315218
2025-11-16 16:00:00,94589.7,95569.9,93784.8,94032.1,2009.8067104
2025-11-16 20:00:00,94032.1,94745.8,93000.0,94269.5,1564.29899054
2025-11-17 00:00:00,94269.5,95584.3,93778.4,95508.2,1160.27061228
2025-11-17 04:00:00,95508.3,95880.4,94893.0,95652.6,1082.98417333
2025-11-17 08:00:00,95652.6,96020.0,95290.0,95570.2,887.61653756
2025-11-17 12:00:00,95570.1,96055.8,93560.3,93958.8,2460.75218777
2025-11-17 16:00:00,93960.3,94418.9,91600.0,91685.5,2748.38540179
2025-11-17 20:00:00,91686.8,92397.0,91313.7,92226.8,1735.73193777
2025-11-18 00:00:00,92226.8,92372.9,89688.4,90841.1,3562.34267924
2025-11-18 04:00:00,90841.0,90860.3,89281.8,90508.1,2893.17280678
2025-11-18 08:00:00,90509.8,91605.9,90509.8,91523.9,2306.10182745
2025-11-18 12:00:00,91524.5,93024.7,90932.0,92906.2,2416.1398033
2025-11-18 16:00:00,92906.3,93836.5,92585.4,93176.9,1401.99667768
2025-11-18 20:00:00,93177.1,93417.9,92463.5,92967.1,566.71974487
2025-11-19 00:00:00,92967.1,92992.3,91682.5,91892.3,1221.49261209
2025-11-19 04:00:00,91892.1,92016.4,90030.8,91861.7,1752.05432497
2025-11-19 08:00:00,91861.7,91950.1,91074.4,91403.0,865.59445325
2025-11-19 12:00:00,91403.1,92387.6,89875.0,89951.1,1783.49893337
2025-11-19 16:00:00,89947.7,90227.4,88630.0,88882.9,2253.97795761
2025-11-19 20:00:00,88883.0,91597.0,88611.7,91561.1,1409.36196711
2025-11-20 00:00:00,91561.0,92805.7,91191.9,92441.9,1218.55246078
2025-11-20 04:00:00,92441.7,93158.5,91700.0,92323.0,1290.32489354
2025-11-20 08:00:00,92323.0,92408.6,91435.0,91937.1,1013.72736843
2025-11-20 12:00:00,91937.1,92550.0,89810.3,89862.5,1783.46081997
2025-11-20 16:00:00,89862.5,89909.7,86100.0,86922.8,6155.54828585
2025-11-20 20:00:00,86922.7,88259.1,86332.0,86636.1,1752.97564552
2025-11-21 00:00:00,86638.0,87504.5,85349.1,85831.5,2171.55266208
2025-11-21 04:00:00,85831.3,86350.9,81330.7,84061.1,6062.93164793
2025-11-21 08:00:00,84062.3,84709.7,81660.0,82321.0,4269.9545669
2025-11-21 12:00:00,82320.0,85498.1,80636.3,82938.3,5417.68856788
2025-11-21 16:00:00,82938.2,85569.8,82337.3,84214.1,3329.64772583
2025-11-21 20:00:00,84213.9,85411.6,83457.3,85135.0,1044.60218988
2025-11-22 00:00:00,85135.0,85618.8,84214.6,84449.9,1025.86180197
2025-11-22 04:00:00,84449.9,84798.6,83836.2,84583.2,821.24115799
2025-11-22 08:00:00,84583.1,84588.0,83503.5,84098.5,1809.89148107
2025-11-22 12:00:00,84098.6,84750.0,83617.7,84282.9,910.13015822
2025-11-22 16:00:00,84282.9,84901.7,84223.2,84605.0,457.66407217
2025-11-22 20:00:00,84605.1,85269.8,84236.3,84741.1,482.21839088
2025-11-23 00:00:00,84741.2,86348.0,84679.3,86308.5,1134.13341827
2025-11-23 04:00:00,86308.6,86872.8,85416.6,85769.2,1134.80193157
2025-11-23 08:00:00,85769.3,86482.4,85763.3,86343.4,894.2255091
2025-11-23 12:00:00,86343.5,87240.0,86277.0,87084.1,1104.00111786
2025-11-23 16:00:00,87084.0,87678.9,86506.1,87322.3,944.96631458
2025-11-23 20:00:00,87322.4,88129.3,86733.3,86846.6,856.34668329
2025-11-24 00:00:00,86846.7,88065.5,85948.8,87451.3,1356.75472518
2025-11-24 04:00:00,87451.3,87837.0,86450.0,87045.4,1233.53255924
2025-11-24 08:00:00,87045.5,87045.5,85685.8,86277.3,1315.67052682
2025-11-24 12:00:00,86277.2,86747.5,85278.2,86615.8,1747.86324572
2025-11-24 16:00:00,86615.8,88840.5,86615.7,88333.6,2013.70052257
2025-11-24 20:00:00,88330.9,89230.5,88240.3,88281.8,998.89975582
2025-11-25 00:00:00,88281.8,88290.2,87459.9,87812.1,1106.02575345
2025-11-25 04:00:00,87812.0,88507.3,87333.0,87397.5,1072.76449362
2025-11-25 08:00:00,87397.6,87621.7,86675.1,87365.0,1335.89021318
2025-11-25 12:00:00,87365.1,87765.2,86118.2,86987.9,1544.81238055
2025-11-25 16:00:00,86988.1,88141.6,86182.5,86878.0,1129.15026292
2025-11-25 20:00:00,86878.1,87882.1,86582.8,87359.1,630.08229867
2025-11-26 00:00:00,87359.1,88224.2,87075.9,87120.0,823.97460227
2025-11-26 04:00:00,87120.1,87975.0,86902.0,87934.8,779.96203339
2025-11-26 08:00:00,87934.8,87939.6,86675.2,87098.7,806.08482674
2025-11-26 12:00:00,87097.0,87685.7,86317.4,86965.0,1532.37064779
2025-11-26 16:00:00,86965.0,90423.6,86949.3,89961.9,2303.80626405
2025-11-26 20:00:00,89962.0,90646.1,89510.7,90482.1,1088.99763014
2025-11-27 00:00:00,90482.1,91878.4,90090.0,91078.5,2103.67658118
2025-11-27 04:00:00,91078.4,91538.4,90888.0,91396.1,995.03355449
2025-11-27 08:00:00,91396.2,91949.5,91219.4,91368.8,1405.33270248
2025-11-27 12:00:00,91368.8,91450.8,90440.0,90959.9,1263.10881767
2025-11-27 16:00:00,90959.8,91837.0,90852.0,91536.8,585.39299183
2025-11-27 20:00:00,91536.8,91605.0,91111.0,91330.3,404.32805974
2025-11-28 00:00:00,91330.2,91413.5,90654.6,91211.0,787.76528744
2025-11-28 04:00:00,91211.0,91709.9,90837.8,90902.7,1519.9609841
2025-11-28 08:00:00,90902.0,92000.0,90899.0,91432.4,1218.68913796
2025-11-28 12:00:00,91432.5,93079.0,91370.0,92356.1,1837.84305854
2025-11-28 16:00:00,92356.1,92374.2,90213.9,91146.8,1295.74184697
2025-11-28 20:00:00,91146.9,91237.8,90700.0,90890.5,776.66038143
2025-11-29 00:00:00,90890.6,91116.6,90537.0,90675.0,293.88140847
2025-11-29 04:00:00,90675.9,90920.0,90315.0,90563.8,920.28725718
2025-11-29 08:00:00,90563.8,90730.1,90373.5,90675.0,1099.9768685
2025-11-29 12:00:00,90675.1,91101.0,90531.1,91068.0,555.22585429
2025-11-29 16:00:00,91068.0,91171.0,90168.0,90646.0,470.88769539
2025-11-29 20:00:00,90646.1,91050.0,90406.9,90801.9,303.53156623
2025-11-30 00:00:00,90801.9,91051.4,90465.7,90918.3,221.92224367
2025-11-30 04:00:00,90918.3,91049.7,90675.9,90959.9,796.03891801
2025-11-30 08:00:00,90960.0,91624.2,90924.8,91048.0,729.43386694
2025-11-30 12:00:00,91048.0,91972.1,91003.1,91439.9,480.40505351
2025-11-30 16:00:00,91440.0,91855.0,91158.0,91464.0,283.21249316
2025-11-30 20:00:00,91464.0,91628.5,90351.3,90367.3,577.15936496
2025-12-01 00:00:00,90367.2,90421.5,86179.7,86359.9,3590.4462486
2025-12-01 04:00:00,86360.0,86578.5,85615.6,86556.7,1671.30376748
2025-12-01 08:00:00,86552.0,86940.9,86138.5,86145.8,1920.00610477
2025-12-01 12:00:00,86145.8,86666.5,83833.4,84687.0,2885.47709055
2025-12-01 16:00:00,84687.1,85567.0,84050.0,85025.9,1284.93606061
2025-12-01 20:00:00,85025.8,86857.1,85009.8,86283.3,1011.73474223
2025-12-02 00:00:00,86283.4,87355.0,86183.3,86975.0,857.49985828
2025-12-02 04:00:00,86974.9,87266.0,86816.0,87006.4,1005.45800557
2025-12-02 08:00:00,87006.4,87609.0,86352.1,87366.1,1108.83163944
2025-12-02 12:00:00,87366.1,91194.9,87031.6,90847.4,2857.55350822
2025-12-02 16:00:00,90847.4,92299.4,90214.8,91896.0,1848.65849613
2025-12-02 20:00:00,91895.9,92000.0,90719.5,91284.0,1070.47001038
2025-12-03 00:00:00,91283.9,93076.3,91004.0,92624.3,1476.61592035
2025-12-03 04:00:00,92624.3,93959.3,92624.2,92995.9,2122.82725727
2025-12-03 08:00:00,92996.1,93389.3,92666.6,93006.9,1141.99266035
2025-12-03 12:00:00,93006.9,93688.0,91690.8,92379.9,2460.99446957
2025-12-03 16:00:00,92380.1,93500.0,91798.6,93026.1,1059.25282012
2025-12-03 20:00:00,93026.3,94162.8,92827.2,93423.0,1126.7746566
2025-12-04 00:00:00,93423.0,94074.9,92675.0,93533.0,1354.40680355
2025-12-04 04:00:00,93532.9,93577.9,92777.3,93397.1,1033.8666109
2025-12-04 08:00:00,93397.1,93612.0,92732.3,92939.2,1180.68472052
2025-12-04 12:00:00,92939.2,93250.0,91800.0,92968.9,1276.68373501
2025-12-04 16:00:00,92968.7,93178.0,90887.6,91976.4,1280.71690354
2025-12-04 20:00:00,91977.5,92705.4,91686.2,92062.7,728.09462279
2025-12-05 00:00:00,92062.7,92696.1,91970.0,92158.1,593.79688728
2025-12-05 04:00:00,92158.1,92482.6,91806.9,92249.8,609.08870812
2025-12-05 08:00:00,92249.8,92254.3,90972.1,91342.9,897.31919755
2025-12-05 12:00:00,91342.8,91497.8,89900.0,90456.0,1601.14106944
2025-12-05 16:00:00,90456.1,90499.9,88040.4,89639.1,1930.81349853
2025-12-05 20:00:00,89639.0,89742.4,88907.0,89330.8,415.07946803
2025-12-06 00:00:00,89330.9,89800.0,89040.3,89677.2,448.5785119
2025-12-06 04:00:00,89677.2,89766.1,89465.2,89583.0,706.10027164
2025-12-06 08:00:00,89583.9,89740.7,89203.1,89629.5,1020.08151175
2025-12-06 12:00:00,89629.5,90279.8,89467.9,89756.4,631.51379995
2025-12-06 16:00:00,89756.5,89981.0,89258.2,89409.2,322.44333214
2025-12-06 20:00:00,89409.2,89622.0,88914.1,89233.9,299.18380615
2025-12-07 00:00:00,89234.0,89745.9,89183.6,89720.9,254.67008835
2025-12-07 04:00:00,89720.9,89789.3,89200.7,89382.0,661.99434844
2025-12-07 08:00:00,89382.0,89540.0,89062.5,89158.6,608.70014917
2025-12-07 12:00:00,89158.6,89714.5,87731.7,89554.8,1324.87711746
2025-12-07 16:00:00,89554.7,91759.5,89112.0,91423.0,1021.53505452
2025-12-07 20:00:00,91423.1,91514.7,88985.0,90394.1,879.59584077
2025-12-08 00:00:00,90394.1,91688.0,89868.4,91074.4,759.01991885
2025-12-08 04:00:00,91074.4,91875.3,91025.9,91560.1,776.85506638
2025-12-08 08:00:00,91560.2,92288.0,91481.9,91958.0,751.05966336
2025-12-08 12:00:00,91957.9,92113.2,89612.7,89962.0,1900.71405121
2025-12-08 16:00:00,89962.0,90511.3,89678.2,90117.5,878.34762824
2025-12-08 20:00:00,90117.6,91385.8,90117.6,90639.9,534.22071414
2025-12-09 00:00:00,90642.0,90847.8,89812.5,90409.0,680.36209177
2025-12-09 04:00:00,90409.0,90530.9,89500.0,90499.0,1697.19574703
2025-12-09 08:00:00,90503.2,90612.7,89908.4,90382.0,1166.26765766
2025-12-09 12:00:00,90382.0,92888.0,89999.1,92706.6,1858.60777806
2025-12-09 16:00:00,92706.6,94600.0,92697.3,93805.0,2287.75652774
2025-12-09 20:00:00,93805.1,93851.5,92255.1,92682.5,1086.78625759
2025-12-10 00:00:00,92682.4,92782.6,91964.3,92410.2,749.04697374
2025-12-10 04:00:00,92410.2,92784.9,92388.0,92784.9,790.85186116
2025-12-10 08:00:00,92785.0,93257.1,91780.1,92131.0,2332.57268789
2025-12-10 12:00:00,92131.1,92231.0,91567.6,92069.9,896.51043575
2025-12-10 16:00:00,92070.0,93283.2,91685.5,92959.6,1888.25152913
2025-12-10 20:00:00,92959.7,94495.2,91873.8,92013.7,1387.71086819
2025-12-11 00:00:00,92013.6,92082.8,89389.8,89881.1,1524.50514273
2025-12-11 04:00:00,89881.0,90483.3,89688.0,90271.0,948.765505
2025-12-11 08:00:00,90270.9,90523.3,89964.9,90234.8,1634.27681113
2025-12-11 12:00:00,90234.8,90642.7,89255.9,89875.1,1284.71717697
2025-12-11 16:00:00,89875.0,91541.2,89333.3,90835.6,983.47999979
2025-12-11 20:00:00,90835.6,93564.4,90802.5,92522.3,1582.51526568
2025-12-12 00:00:00,92522.2,92752.5,91280.4,92275.1,960.75581402
2025-12-12 04:00:00,92274.9,92719.3,92078.6,92427.1,635.75710664
2025-12-12 08:00:00,92427.2,92635.6,92088.5,92411.9,507.91783522
2025-12-12 12:00:00,92411.8,92666.5,89777.7,89941.4,1646.97148433
2025-12-12 16:00:00,89933.7,90659.9,89466.6,90197.1,1405.84672713
2025-12-12 20:00:00,90197.1,90392.3,89888.8,90268.1,354.55583231
2025-12-13 00:00:00,90268.1,90469.9,90112.4,90341.9,347.46710145
2025-12-13 04:00:00,90341.9,90421.0,90246.5,90330.0,904.37881725
2025-12-13 08:00:00,90330.1,90638.2,90300.0,90341.7,672.02687354
2025-12-13 12:00:00,90341.7,90486.0,89930.1,90100.7,579.82579344
2025-12-13 16:00:00,90100.6,90275.0,89990.0,90182.5,121.69022689
2025-12-13 20:00:00,90182.4,90279.0,89764.8,90241.1,194.01422667
2025-12-14 00:00:00,90241.1,90475.0,90125.0,90266.5,247.44828139
2025-12-14 04:00:00,90266.6,90346.3,90051.0,90256.1,271.05268045
2025-12-14 08:00:00,90256.0,90307.6,88632.9,89355.0,1336.28775728
2025-12-14 12:00:00,89355.1,89662.6,88880.0,89027.7,482.96309624
2025-12-14 16:00:00,89027.7,89397.9,88465.9,88644.0,518.04872521
2025-12-14 20:00:00,88644.1,88833.0,87564.5,88162.9,697.07338155
2025-12-15 00:00:00,88163.0,90021.9,88072.3,89285.9,829.11515137
2025-12-15 04:00:00,89286.0,89922.9,89279.0,89747.0,655.19388926
2025-12-15 08:00:00,89747.0,89984.3,89588.0,89645.2,459.33034975
2025-12-15 12:00:00,89645.3,89879.9,86626.6,87042.9,1828.26346789
2025-12-15 16:00:00,87044.6,87222.0,85147.7,86149.1,1376.05152407
2025-12-15 20:00:00,86149.0,86470.0,85529.4,86432.9,588.11518471
2025-12-16 00:00:00,86433.0,86524.6,85378.5,85865.7,653.74306834
2025-12-16 04:00:00,85865.7,86603.5,85265.2,86009.3,1042.00125567
2025-12-16 08:00:00,86009.4,87336.7,85930.0,87256.0,635.14345374
2025-12-16 12:00:00,87255.9,88180.0,86109.0,87968.9,2011.70949677
2025-12-16 16:00:00,87968.9,88050.0,87062.5,87592.3,770.16421299
2025-12-16 20:00:00,87592.1,87930.1,87345.0,87863.0,261.19511818
2025-12-17 00:00:00,87863.0,87948.8,87155.1,87216.0,558.77950366
2025-12-17 04:00:00,87216.1,87390.9,86211.5,87043.1,776.4417658
2025-12-17 08:00:00,87043.0,87130.0,86242.2,86970.7,554.29914568
2025-12-17 12:00:00,86977.2,90375.0,86811.3,87231.9,2852.00908564
2025-12-17 16:00:00,87231.7,87776.3,85328.4,86017.2,1456.90804859
2025-12-17 20:00:00,86017.4,86465.7,85660.1,86248.1,488.35675211
2025-12-18 00:00:00,86248.1,86872.9,85865.8,86622.0,535.14513321
2025-12-18 04:00:00,86621.9,86895.3,86388.0,86834.1,462.80045829
2025-12-18 08:00:00,86834.0,87453.1,86684.6,87276.7,638.787926
2025-12-18 12:00:00,87276.7,89480.0,87118.9,88513.7,2965.81431124
2025-12-18 16:00:00,88513.7,88531.0,84480.0,84481.1,2681.33140702
2025-12-18 20:00:00,84483.5,85838.6,84456.2,85506.1,844.33795463
2025-12-19 00:00:00,85506.1,87568.0,85120.0,86899.0,1176.85586909
2025-12-19 04:00:00,86890.0,88400.0,86687.4,87954.6,1106.27757594
2025-12-19 08:00:00,87954.6,88370.0,87741.0,88193.3,514.11137991
2025-12-19 12:00:00,88193.3,89426.3,87515.4,87957.9,1796.04864428
2025-12-19 16:00:00,87958.0,88882.3,86846.8,87833.2,1147.91434578
2025-12-19 20:00:00,87836.1,88427.9,87603.6,88143.1,748.11496287
2025-12-20 00:00:00,88143.0,88342.9,87965.9,88219.5,253.38358631
2025-12-20 04:00:00,88219.5,88574.9,88120.0,88276.9,276.18097871
2025-12-20 08:00:00,88277.0,88429.0,88111.0,88276.3,204.03397274
2025-12-20 12:00:00,88276.3,88344.3,87800.0,88175.0,461.5943073
2025-12-20 16:00:00,88175.1,88420.0,88107.0,88233.9,183.98372388
2025-12-20 20:00:00,88234.0,88451.5,88148.0,88366.1,132.7205914
2025-12-21 00:00:00,88366.0,88437.0,87877.7,88089.8,278.20459082
2025-12-21 04:00:00,88089.9,88210.2,88052.0,88183.8,157.47245376
2025-12-21 08:00:00,88183.8,89081.6,88150.0,88610.0,836.57409535
2025-12-21 12:00:00,88610.0,88934.2,87607.6,88071.1,1039.48247899
2025-12-21 16:00:00,88071.0,88613.5,87958.6,88496.0,718.97154401
2025-12-21 20:00:00,88496.0,88829.6,88100.0,88656.1,334.06734533
2025-12-22 00:00:00,88656.2,89673.3,87886.9,88779.7,1307.15949197
2025-12-22 04:00:00,88779.7,89213.6,88726.3,89164.4,638.92363838
2025-12-22 08:00:00,89164.7,90125.0,89090.0,89940.9,962.27229452
2025-12-22 12:00:00,89940.6,90598.0,89195.0,89733.9,1666.27951149
2025-12-22 16:00:00,89733.9,90118.0,87964.0,88059.1,996.35990492
2025-12-22 20:00:00,88059.0,88828.6,87923.5,88621.2,466.16908056
2025-12-23 00:00:00,88621.3,88938.2,87796.4,88169.5,765.2263836
2025-12-23 04:00:00,88169.5,88372.0,87047.8,87579.2,900.89223907
2025-12-23 08:00:00,87579.2,87884.6,87301.1,87852.1,824.23255585
2025-12-23 12:00:00,87852.0,87950.0,86578.9,87444.9,1317.73894407
2025-12-23 16:00:00,87444.9,88273.0,87165.9,87751.9,1028.49765915
2025-12-23 20:00:00,87751.9,88364.9,87177.9,87487.4,556.20411356
2025-12-24 00:00:00,87487.5,87871.4,86870.6,87345.9,566.88714365
2025-12-24 04:00:00,87345.9,87465.8,86792.8,86917.1,402.62671736
2025-12-24 08:00:00,86917.0,87350.0,86720.9,87207.1,315.25686179
2025-12-24 12:00:00,87207.0,87488.0,86400.0,87043.1,944.1425125
2025-12-24 16:00:00,87043.1,87685.4,86919.0,87559.0,587.64705311
2025-12-24 20:00:00,87559.1,88054.8,87521.5,87669.9,303.81805059
2025-12-25 00:00:00,87670.0,87957.6,87517.7,87841.4,197.33481912
2025-12-25 04:00:00,87841.3,87860.0,87659.7,87829.9,245.86749806
2025-12-25 08:00:00,87829.9,87884.3,87262.0,87515.0,305.19044367
2025-12-25 12:00:00,87514.9,88603.5,87403.0,88367.1,517.0285961
2025-12-25 16:00:00,88367.2,88472.0,88000.3,88150.0,247.59977666
2025-12-25 20:00:00,88150.0,88170.6,86947.4,87232.0,487.93872961
2025-12-26 00:00:00,87232.1,89432.5,86893.8,88832.0,1475.65061109
2025-12-26 04:00:00,88832.0,89569.3,88354.5,88479.9,1116.59151099
2025-12-26 08:00:00,88480.0,88914.0,88420.7,88532.0,619.47382512
2025-12-26 12:00:00,88532.0,89052.0,86666.0,87139.0,1517.46142744
2025-12-26 16:00:00,87139.0,87581.3,86816.7,87497.1,740.19735243
2025-12-26 20:00:00,87497.0,87791.7,87300.0,87362.0,448.83349895
2025-12-27 00:00:00,87362.0,87532.9,87245.1,87510.0,172.74207784
2025-12-27 04:00:00,87510.0,87719.1,87417.8,87539.9,843.92490473
2025-12-27 08:00:00,87539.9,87690.6,87370.0,87467.4,481.35505093
2025-12-27 12:00:00,87467.3,87591.1,87319.3,87559.5,215.50388325
2025-12-27 16:00:00,87559.5,87588.3,87446.8,87574.0,158.54854334
2025-12-27 20:00:00,87574.1,87981.4,87503.1,87872.1,226.34637188
2025-12-28 00:00:00,87872.1,87948.6,87709.0,87739.1,216.94416138
2025-12-28 04:00:00,87739.1,87830.0,87610.3,87732.9,204.30832477
2025-12-28 08:00:00,87732.9,88031.1,87722.0,87886.2,1470.34318237
2025-12-28 12:00:00,87886.3,88088.0,87782.9,87839.2,584.60902517
2025-12-28 16:00:00,87839.2,87930.0,87501.1,87521.0,248.80527438
2025-12-28 20:00:00,87520.9,88049.3,87442.1,87951.0,281.19348918
2025-12-29 00:00:00,87951.0,90168.2,87814.0,90117.0,1907.75519623
2025-12-29 04:00:00,90117.1,90389.4,89506.0,89612.3,1231.46567768
2025-12-29 08:00:00,89612.3,89846.0,87571.1,87571.2,1368.65562789
2025-12-29 12:00:00,87571.2,88194.3,86804.2,87686.7,1612.37504817
2025-12-29 16:00:00,87686.6,87996.1,87308.9,87352.0,565.6362512
2025-12-29 20:00:00,87352.0,87593.7,87074.0,87232.1,426.9828027
2025-12-30 00:00:00,87232.1,87419.0,86825.6,87366.0,611.06552239
2025-12-30 04:00:00,87366.0,87625.7,87147.1,87496.0,384.99545502
2025-12-30 08:00:00,87496.1,88228.7,87496.1,87899.2,708.15213197
2025-12-30 12:00:00,87899.3,89152.5,87837.0,89005.0,1217.32260947
2025-12-30 16:00:00,89000.6,89400.0,87967.5,88223.1,889.67192735
2025-12-30 20:00:00,88223.1,88576.3,87875.0,88496.6,417.98003641
2025-12-31 00:00:00,88496.5,88822.7,88177.6,88456.8,532.8875083
2025-12-31 04:00:00,88456.8,88639.9,88332.0,88614.2,339.54803422
2025-12-31 08:00:00,88614.3,89052.1,88379.8,89017.1,672.86301301
2025-12-31 12:00:00,89017.0,89217.5,87777.3,87945.0,1099.87309781
2025-12-31 16:00:00,87945.0,88048.5,87399.2,87542.1,781.95624901
2025-12-31 20:00:00,87542.0,87880.0,87240.0,87638.9,354.94816821
2026-01-01 00:00:00,87638.8,88085.2,87620.9,87845.4,280.0050547
2026-01-01 04:00:00,87849.0,87855.0,87551.9,87637.0,412.34682633
2026-01-01 08:00:00,87637.0,88022.5,87626.0,88022.1,278.82382242
